"Year","Tournament","Round","Player","Opponent","WL_P1","Set_1","Set_2","Set_3","Set_4","Set_5"
2012,"Paris Masters","R16","Kevin Anderson","Tomas Berdych","L","6-1","3-6","4-6","",""
2012,"French Open","R32","Kevin Anderson","Tomas Berdych","L","4-6","6-3","7-6","4-6","4-6"
2012,"Madrid Open","R32","Kevin Anderson","Tomas Berdych","L","4-6","3-6","","",""
2012,"Australian Open","R32","Kevin Anderson","Tomas Berdych","L","6-7","6-7","1-6","",""
2014,"French Open","R16","Kevin Anderson","David Ferrer","L","3-6","3-6","7-6","1-6",""
2014,"Acapulco Masters 500","Q","Kevin Anderson","David Ferrer","W","2-6","4-2 RET","","",""
2013,"French Open","R16","Kevin Anderson","David Ferrer","L","3-6","1-6","1-6","",""
2013,"Indian Wells Masters","R64","Kevin Anderson","David Ferrer","W","3-6","6-4","6-3","",""
2012,"US Open","R128","Kevin Anderson","David Ferrer","L","4-6","2-6","6-7","",""
2013,"French Open","R32","Kevin Anderson","Milos Raonic","W","7-5","7-6","6-3","",""
2012,"San Jose Masters 250","Q","Kevin Anderson","Milos Raonic","L","5-7","6-7","","",""
2014,"US Open","R32","Kevin Anderson","Marin Cilic","L","3-6","6-3","3-6","4-6",""
2014,"Delray Beach Masters 250","F","Kevin Anderson","Marin Cilic","L","6-7","7-6","4-6","",""
2013,"Italian Open","R32","Kevin Anderson","Marin Cilic","W","6-3","7-6","","",""
2013,"Monte Carlo Masters","R32","Kevin Anderson","Marin Cilic","L","2-6","3-6","","",""
2011,"Beijing Masters 500","Q","Kevin Anderson","Marin Cilic","L","6-7","6-4","1-6","",""
2009,"Australian Open","R128","Kevin Anderson","Marin Cilic","L","3-6","2-6","7-6","3-6",""
2015,"French Open","R32","Kevin Anderson","Richard Gasquet","L","6-4","6-7","5-7","4-6",""
2015,"Australian Open","R32","Kevin Anderson","Richard Gasquet","W","6-4","7-6","7-6","",""
2014,"Miami Open","R32","Kevin Anderson","Richard Gasquet","L","3-6","4-6","","",""
2012,"Paris Masters","R32","Kevin Anderson","Richard Gasquet","W","7-6","4-6","6-1","",""
2011,"Paris Masters","R32","Kevin Anderson","Richard Gasquet","L","4-6","6-7","","",""
2011,"Cincinnati Masters","R32","Kevin Anderson","Richard Gasquet","L","6-7","4-6","","",""
2010,"US Open","R32","Kevin Anderson","Richard Gasquet","L","4-6","6-7","5-7","",""
2016,"Madrid Open","R64","Kevin Anderson","Gael Monfils","L","4-6","1-6","","",""
2014,"Monte Carlo Masters","R64","Kevin Anderson","Gael Monfils","L","4-6","6-7","","",""
2012,"Bangkok Masters 250","R32","Kevin Anderson","Gael Monfils","L","4-6","6-2","5-7","",""
2011,"Stockholm Masters 250","Q","Kevin Anderson","Gael Monfils","L","5-7","5-7","","",""
2015,"Paris Masters","R32","Kevin Anderson","Dominic Thiem","W","6-7","7-6","7-6","",""
2015,"US Open","R32","Kevin Anderson","Dominic Thiem","W","6-3","7-6","7-6","",""
2014,"Tokyo Masters 500","R32","Kevin Anderson","Dominic Thiem","W","7-6","6-4","","",""
2014,"Australian Open","R64","Kevin Anderson","Dominic Thiem","W","6-4","6-3","6-4","",""
2015,"Indian Wells Masters","R32","Kevin Anderson","John Isner","L","6-7","2-6","","",""
2014,"Cincinnati Masters","R64","Kevin Anderson","John Isner","L","3-6","4-6","","",""
2013,"Atlanta Masters 250","F","Kevin Anderson","John Isner","L","7-6","6-7","6-7","",""
2013,"Delray Beach Masters 250","Q","Kevin Anderson","John Isner","L","2-6","6-7","","",""
2012,"Shanghai Masters","R32","Kevin Anderson","John Isner","L","6-7","7-6","6-7","",""
2012,"Delray Beach Masters 250","S","Kevin Anderson","John Isner","W","7-5","7-6","","",""
2011,"Miami Open","R16","Kevin Anderson","John Isner","W","6-3","7-6","","",""
2010,"Atlanta Masters 250","S","Kevin Anderson","John Isner","L","3-6","7-6","3-6","",""
2010,"Indian Wells Masters","R64","Kevin Anderson","John Isner","L","3-6","5-7","","",""
2008,"London Masters 250","R64","Kevin Anderson","John Isner","L","6-7","4-6","","",""
2008,"Las Vegas Masters 250","R16","Kevin Anderson","John Isner","W","7-6","7-5","","",""
2013,"Valencia Masters 500","R32","Kevin Anderson","Roberto Bautista Agut","L","6-3","6-7","3-6","",""
2013,"Indian Wells Masters","R16","Kevin Anderson","Gilles Simon","W","6-3","1-6","6-4","",""
2015,"Madrid Open","R32","Nick Kyrgios","Roger Federer","W","6-7","7-6","7-6","",""
2015,"US Open","R128","Nick Kyrgios","Andy Murray","L","5-7","3-6","6-4","1-6",""
2015,"French Open","R32","Nick Kyrgios","Andy Murray","L","4-6","2-6","3-6","",""
2015,"Australian Open","Q","Nick Kyrgios","Andy Murray","L","3-6","6-7","3-6","",""
2014,"Canadian Open","R32","Nick Kyrgios","Andy Murray","L","2-6","2-6","","",""
2016,"Madrid Open","R32","Nick Kyrgios","Stan Wawrinka","W","7-6","7-6","","",""
2016,"Dubai Masters 500","S","Nick Kyrgios","Stan Wawrinka","L","4-6","0-3 RET","","",""
2015,"Canadian Open","R32","Nick Kyrgios","Stan Wawrinka","W","6-7","6-3","4-0 RET","",""
2016,"Italian Open","R16","Nick Kyrgios","Rafael Nadal","L","7-6","2-6","4-6","",""
2014,"Wimbledon","R16","Nick Kyrgios","Rafael Nadal","W","7-6","5-7","7-6","6-3",""
2016,"Madrid Open","Q","Nick Kyrgios","Kei Nishikori","L","7-6","6-7","3-6","",""
2016,"Miami Open","S","Nick Kyrgios","Kei Nishikori","L","3-6","5-7","","",""
2015,"Shanghai Masters","R32","Nick Kyrgios","Kei Nishikori","L","6-1","4-6","4-6","",""
2016,"Dubai Masters 500","Q","Nick Kyrgios","Tomas Berdych","W","6-4","6-4","","",""
2016,"Marseille Masters 250","S","Nick Kyrgios","Tomas Berdych","W","6-4","6-2","","",""
2016,"Australian Open","R32","Nick Kyrgios","Tomas Berdych","L","3-6","4-6","6-1","4-6",""
2013,"US Open","R128","Nick Kyrgios","David Ferrer","L","5-7","3-6","2-6","",""
2016,"Miami Open","Q","Nick Kyrgios","Milos Raonic","W","6-4","7-6","","",""
2015,"Wimbledon","R32","Nick Kyrgios","Milos Raonic","W","5-7","7-5","7-6","6-3",""
2014,"Wimbledon","Q","Nick Kyrgios","Milos Raonic","L","7-6","2-6","4-6","6-7",""
2014,"French Open","R128","Nick Kyrgios","Milos Raonic","L","3-6","6-7","3-6","",""
2016,"Marseille Masters 250","F","Nick Kyrgios","Marin Cilic","W","6-2","7-6","","",""
2013,"French Open","R64","Nick Kyrgios","Marin Cilic","L","4-6","2-6","2-6","",""
2016,"Marseille Masters 250","Q","Nick Kyrgios","Richard Gasquet","W","6-0","6-4","","",""
2015,"Cincinnati Masters","R64","Nick Kyrgios","Richard Gasquet","L","2-6","1-6","","",""
2015,"Wimbledon","R16","Nick Kyrgios","Richard Gasquet","L","5-7","1-6","7-6","6-7",""
2015,"Estoril Masters 250","F","Nick Kyrgios","Richard Gasquet","L","3-6","2-6","","",""
2014,"Wimbledon","R64","Nick Kyrgios","Richard Gasquet","W","3-6","6-7","6-4","7-5","10-8"
2015,"Nice Masters 250","R16","Nick Kyrgios","Dominic Thiem","L","3-4 RET","","","",""
2015,"Canadian Open","R16","Nick Kyrgios","John Isner","L","5-7","3-6","","",""
2015,"Madrid Open","R16","Nick Kyrgios","John Isner","L","3-6","7-6","4-6","",""
2015,"Tokyo Masters 500","R16","Nick Kyrgios","Roberto Bautista Agut","W","6-4","6-2","","",""
2015,"Cincinnati Masters","R32","Benoit Paire","Novak Djokovic","L","5-7","2-6","","",""
2013,"Italian Open","S","Benoit Paire","Roger Federer","L","6-7","4-6","","",""
2013,"Australian Open","R128","Benoit Paire","Roger Federer","L","2-6","4-6","1-6","",""
2012,"Basel Masters 500","Q","Benoit Paire","Roger Federer","L","2-6","2-6","","",""
2016,"Monte Carlo Masters","R16","Benoit Paire","Andy Murray","L","6-2","5-7","5-7","",""
2016,"Italian Open","R32","Benoit Paire","Stan Wawrinka","L","7-5","2-6","1-6","",""
2016,"Marseille Masters 250","Q","Benoit Paire","Stan Wawrinka","W","6-4","1-6","7-5","",""
2016,"Chennai Masters 250","S","Benoit Paire","Stan Wawrinka","L","3-6","4-6","","",""
2015,"Tokyo Masters 500","F","Benoit Paire","Stan Wawrinka","L","2-6","4-6","","",""
2015,"Marseille Masters 250","R16","Benoit Paire","Stan Wawrinka","L","2-6","3-6","","",""
2014,"Canadian Open","R32","Benoit Paire","Stan Wawrinka","L","6-4","3-6","6-7","",""
2013,"Canadian Open","R32","Benoit Paire","Stan Wawrinka","W","6-2","7-6","","",""
2012,"Buenos Aires Masters 250","R16","Benoit Paire","Stan Wawrinka","L","3-6","7-5","2-6","",""
2012,"Australian Open","R128","Benoit Paire","Stan Wawrinka","L","1-6","1-6","5-7","",""
2013,"Madrid Open","R32","Benoit Paire","Rafael Nadal","L","3-6","4-6","","",""
2013,"Barcelona Masters 500","R16","Benoit Paire","Rafael Nadal","L","6-7","2-6","","",""
2016,"Barcelona Masters 500","S","Benoit Paire","Kei Nishikori","L","3-6","2-6","","",""
2015,"Tokyo Masters 500","S","Benoit Paire","Kei Nishikori","W","1-6","6-4","6-2","",""
2015,"US Open","R128","Benoit Paire","Kei Nishikori","W","6-4","3-6","4-6","7-6","6-4"
2013,"French Open","R32","Benoit Paire","Kei Nishikori","L","3-6","7-6","4-6","1-6",""
2012,"Paris Masters","R32","Benoit Paire","Kei Nishikori","L","6-7","2-6","","",""
2015,"US Open","R16","Benoit Paire","Jo-Wilfried Tsonga","L","4-6","3-6","4-6","",""
2012,"Shanghai Masters","R32","Benoit Paire","Jo-Wilfried Tsonga","L","6-7","5-7","","",""
2011,"Marseille Masters 250","R32","Benoit Paire","Jo-Wilfried Tsonga","L","1-6","2-6","","",""
2015,"French Open","R32","Benoit Paire","Tomas Berdych","L","1-6","7-6","3-6","4-6",""
2012,"Tokyo Masters 500","R32","Benoit Paire","Tomas Berdych","L","1-6","6-7","","",""
2012,"s-Hertogenbosch Masters 250","S","Benoit Paire","David Ferrer","L","6-7","6-3","1-6","",""
2012,"French Open","R64","Benoit Paire","David Ferrer","L","3-6","3-6","2-6","",""
2011,"Wimbledon","R128","Benoit Paire","David Ferrer","L","4-6","4-6","4-6","",""
2013,"Stockholm Masters 250","Q","Benoit Paire","Milos Raonic","W","7-6","6-3","","",""
2016,"Marseille Masters 250","S","Benoit Paire","Marin Cilic","L","2-6","7-6","3-6","",""
2013,"Chennai Masters 250","Q","Benoit Paire","Marin Cilic","W","6-4","1-6","7-5","",""
2013,"Chennai Masters 250","Q","Benoit Paire","Marin Cilic","W","6-4","1-6","7-5","",""
2016,"Miami Open","R32","Benoit Paire","Richard Gasquet","L","3-6","0-6","","",""
2013,"Monte Carlo Masters","R32","Benoit Paire","Richard Gasquet","L","1-6","6-3","1-6","",""
2013,"Montpellier Masters 250","F","Benoit Paire","Richard Gasquet","L","2-6","3-6","","",""
2015,"Bastad Masters 250","R16","Benoit Paire","David Goffin","W","6-2","6-3","","",""
2012,"s-Hertogenbosch Masters 250","R32","Benoit Paire","David Goffin","W","6-1","6-4","","",""
2015,"Paris Masters","R64","Benoit Paire","Gael Monfils","W","2-6","7-6","6-4","",""
2010,"Montpellier Masters 250","R32","Benoit Paire","John Isner","L","5-7","2-6","","",""
2015,"Wimbledon","R64","Benoit Paire","Roberto Bautista Agut","L","6-2","6-4","3-6","3-6","3-6"
2014,"French Open","R64","Benoit Paire","Roberto Bautista Agut","L","4-6","6-7","2-6","",""
2014,"Australian Open","R32","Benoit Paire","Roberto Bautista Agut","L","2-6","1-6","4-6","",""
2014,"Auckland Masters 250","R16","Benoit Paire","Roberto Bautista Agut","L","3-6","4-6","","",""
2013,"Chennai Masters 250","S","Benoit Paire","Roberto Bautista Agut","L","6-3","1-6","4-6","",""
2013,"Chennai Masters 250","S","Benoit Paire","Roberto Bautista Agut","L","6-3","1-6","4-6","",""
2015,"Paris Masters","R32","Benoit Paire","Gilles Simon","L","4-6","6-4","1-6","",""
2015,"Monte Carlo Masters","R32","Benoit Paire","Gilles Simon","L","4-6","5-7","","",""
2014,"Madrid Open","R64","Benoit Paire","Gilles Simon","L","0-2 RET","","","",""
2013,"Shanghai Masters","R64","Benoit Paire","Gilles Simon","W","6-4","6-3","","",""
2013,"Indian Wells Masters","R32","Benoit Paire","Gilles Simon","L","6-3","6-7","4-6","",""
2013,"Montpellier Masters 250","Q","Benoit Paire","Gilles Simon","W","7-5","7-6","","",""
2011,"Rotterdam Masters 500","R32","Benoit Paire","Gilles Simon","W","6-2","2-6","6-3","",""
2015,"Tokyo Masters 500","Q","Benoit Paire","Nick Kyrgios","W","3-6","6-4","6-1","",""
2014,"Australian Open","R64","Benoit Paire","Nick Kyrgios","W","6-7","6-7","6-4","6-2","6-2"
2015,"Shanghai Masters","Q","Bernard Tomic","Novak Djokovic","L","6-7","1-6","","",""
2015,"Wimbledon","R32","Bernard Tomic","Novak Djokovic","L","3-6","3-6","3-6","",""
2015,"Indian Wells Masters","Q","Bernard Tomic","Novak Djokovic","L","WO","","","",""
2012,"Canadian Open","R32","Bernard Tomic","Novak Djokovic","L","2-6","3-6","","",""
2012,"Italian Open","R32","Bernard Tomic","Novak Djokovic","L","3-6","3-6","","",""
2011,"Wimbledon","Q","Bernard Tomic","Novak Djokovic","L","2-6","6-3","3-6","5-7",""
2013,"Australian Open","R32","Bernard Tomic","Roger Federer","L","4-6","6-7","1-6","",""
2012,"Cincinnati Masters","R16","Bernard Tomic","Roger Federer","L","2-6","4-6","","",""
2012,"Australian Open","R16","Bernard Tomic","Roger Federer","L","4-6","2-6","2-6","",""
2016,"Australian Open","R16","Bernard Tomic","Andy Murray","L","4-6","4-6","6-7","",""
2013,"Miami Open","R64","Bernard Tomic","Andy Murray","L","3-6","1-6","","",""
2012,"Brisbane Masters 250","S","Bernard Tomic","Andy Murray","L","3-6","2-6","","",""
2012,"Brisbane Masters 250","S","Bernard Tomic","Andy Murray","L","3-6","2-6","","",""
2015,"Paris Masters","R32","Bernard Tomic","Stan Wawrinka","L","3-6","6-7","","",""
2015,"Stuttgart Masters 250","Q","Bernard Tomic","Rafael Nadal","L","4-6","7-6","3-6","",""
2014,"Australian Open","R128","Bernard Tomic","Rafael Nadal","L","4-6 RET","","","",""
2011,"Australian Open","R32","Bernard Tomic","Rafael Nadal","L","2-6","5-7","3-6","",""
2016,"Brisbane Masters 250","Q","Bernard Tomic","Kei Nishikori","W","6-3","1-6","6-3","",""
2015,"Canadian Open","R16","Bernard Tomic","Jo-Wilfried Tsonga","L","6-7","3-6","","",""
2013,"Marseille Masters 250","Q","Bernard Tomic","Jo-Wilfried Tsonga","L","6-4","3-6","6-7","",""
2011,"Canadian Open","R32","Bernard Tomic","Jo-Wilfried Tsonga","L","3-6","6-7","","",""
2015,"Miami Open","R32","Bernard Tomic","Tomas Berdych","L","7-6","6-7","1-6","",""
2015,"Australian Open","R16","Bernard Tomic","Tomas Berdych","L","2-6","6-7","2-6","",""
2014,"Wimbledon","R64","Bernard Tomic","Tomas Berdych","L","6-4","6-7","6-7","1-6",""
2013,"Wimbledon","R16","Bernard Tomic","Tomas Berdych","L","6-7","7-6","4-6","4-6",""
2015,"Shanghai Masters","R32","Bernard Tomic","David Ferrer","W","6-4","6-2","","",""
2015,"Indian Wells Masters","R32","Bernard Tomic","David Ferrer","W","7-5","6-4","","",""
2015,"Acapulco Masters 500","Q","Bernard Tomic","David Ferrer","L","4-6","6-3","1-6","",""
2014,"US Open","R64","Bernard Tomic","David Ferrer","L","WO","","","",""
2012,"Miami Open","R64","Bernard Tomic","David Ferrer","L","4-6","4-6","","",""
2010,"Kuala Lumpur Masters 250","R32","Bernard Tomic","David Ferrer","L","3-6","4-6","","",""
2016,"Indian Wells Masters","R32","Bernard Tomic","Milos Raonic","L","2-6","0-3 RET","","",""
2016,"Brisbane Masters 250","S","Bernard Tomic","Milos Raonic","L","6-7","6-7","","",""
2014,"Tokyo Masters 500","R32","Bernard Tomic","Milos Raonic","L","6-7","3-6","","",""
2015,"Canadian Open","R32","Bernard Tomic","Marin Cilic","W","6-3","6-4","","",""
2011,"US Open","R64","Bernard Tomic","Marin Cilic","L","1-6","0-6","2-6","",""
2010,"Australian Open","R64","Bernard Tomic","Marin Cilic","L","7-6","3-6","6-4","2-6","4-6"
2015,"Shanghai Masters","R16","Bernard Tomic","Richard Gasquet","W","6-3","6-7","6-4","",""
2015,"US Open","R32","Bernard Tomic","Richard Gasquet","L","4-6","3-6","1-6","",""
2014,"Eastbourne Masters 250","R16","Bernard Tomic","Richard Gasquet","L","4-6","6-3","3-6","",""
2014,"French Open","R128","Bernard Tomic","Richard Gasquet","L","2-6","1-6","5-7","",""
2013,"Beijing Masters 500","R16","Bernard Tomic","Richard Gasquet","L","6-7","4-6","","",""
2013,"Wimbledon","R32","Bernard Tomic","Richard Gasquet","W","7-6","5-7","7-5","7-6",""
2013,"Indian Wells Masters","R64","Bernard Tomic","Richard Gasquet","L","6-7","2-6","","",""
2012,"Bangkok Masters 250","Q","Bernard Tomic","Richard Gasquet","L","6-7","4-6","","",""
2013,"Washington Masters 500","R32","Bernard Tomic","David Goffin","W","6-1","6-3","","",""
2012,"Wimbledon","R128","Bernard Tomic","David Goffin","L","6-3","3-6","4-6","4-6",""
2011,"Stockholm Masters 250","R16","Bernard Tomic","Gael Monfils","L","4-6","7-6","4-6","",""
2016,"Acapulco Masters 500","F","Bernard Tomic","Dominic Thiem","L","6-7","6-4","3-6","",""
2012,"Delray Beach Masters 250","Q","Bernard Tomic","John Isner","L","3-6","2-6","","",""
2014,"Cincinnati Masters","R64","Bernard Tomic","Gilles Simon","L","3-6","2-6","","",""
2013,"Bangkok Masters 250","R16","Bernard Tomic","Gilles Simon","L","4-6","5-7","","",""
2013,"Eastbourne Masters 250","Q","Bernard Tomic","Gilles Simon","L","6-7","3-6","","",""
2014,"Stockholm Masters 250","R16","Bernard Tomic","Kevin Anderson","W","7-6","6-4","","",""
2013,"Sydney Masters 250","F","Bernard Tomic","Kevin Anderson","W","6-3","6-7","6-3","",""
2011,"Shanghai Masters","R64","Bernard Tomic","Kevin Anderson","W","7-6","6-7","6-3","",""
2016,"Italian Open","R64","Bernard Tomic","Benoit Paire","L","2-1 RET","","","",""
2012,"Gstaad Masters 250","R32","Bernard Tomic","Benoit Paire","L","0-6","4-6","","",""
2016,"Indian Wells Masters","R16","Feliciano Lopez","Novak Djokovic","L","3-6","3-6","","",""
2016,"Dubai Masters 500","Q","Feliciano Lopez","Novak Djokovic","W","6-3","0-0 RET","","",""
2015,"Shanghai Masters","R16","Feliciano Lopez","Novak Djokovic","L","2-6","3-6","","",""
2015,"US Open","Q","Feliciano Lopez","Novak Djokovic","L","1-6","6-3","3-6","6-7",""
2012,"Shanghai Masters","R16","Feliciano Lopez","Novak Djokovic","L","3-6","3-6","","",""
2011,"Belgrade Masters 250","F","Feliciano Lopez","Novak Djokovic","L","6-7","2-6","","",""
2011,"Dubai Masters 500","R16","Feliciano Lopez","Novak Djokovic","L","3-6","6-2","4-6","",""
2007,"Miami Open","R16","Feliciano Lopez","Novak Djokovic","L","0-6","3-6","","",""
2007,"Australian Open","R64","Feliciano Lopez","Novak Djokovic","L","2-6","5-7","1-6","",""
2015,"Cincinnati Masters","Q","Feliciano Lopez","Roger Federer","L","3-6","4-6","","",""
2014,"Canadian Open","S","Feliciano Lopez","Roger Federer","L","3-6","4-6","","",""
2012,"Dubai Masters 500","R16","Feliciano Lopez","Roger Federer","L","5-7","3-6","","",""
2011,"French Open","R128","Feliciano Lopez","Roger Federer","L","3-6","4-6","6-7","",""
2011,"Madrid Open","R32","Feliciano Lopez","Roger Federer","L","6-7","7-6","6-7","",""
2008,"Basel Masters 250","S","Feliciano Lopez","Roger Federer","L","3-6","2-6","","",""
2007,"Madrid Open","Q","Feliciano Lopez","Roger Federer","L","6-7","4-6","","",""
2007,"US Open","R16","Feliciano Lopez","Roger Federer","L","6-3","4-6","1-6","4-6",""
2005,"Doha Masters 250","Q","Feliciano Lopez","Roger Federer","L","1-6","2-6","","",""
2004,"Dubai Masters 500","F","Feliciano Lopez","Roger Federer","L","6-4","1-6","2-6","",""
2003,"Madrid Open","Q","Feliciano Lopez","Roger Federer","L","6-4","6-7","4-6","",""
2003,"Wimbledon","R16","Feliciano Lopez","Roger Federer","L","6-7","4-6","4-6","",""
2015,"Indian Wells Masters","Q","Feliciano Lopez","Andy Murray","L","3-6","4-6","","",""
2014,"Miami Open","R32","Feliciano Lopez","Andy Murray","L","4-6","1-6","","",""
2014,"Australian Open","R32","Feliciano Lopez","Andy Murray","L","6-7","4-6","2-6","",""
2012,"US Open","R32","Feliciano Lopez","Andy Murray","L","6-7","6-7","6-4","6-7",""
2011,"US Open","R32","Feliciano Lopez","Andy Murray","L","1-6","4-6","2-6","",""
2011,"Wimbledon","Q","Feliciano Lopez","Andy Murray","L","3-6","4-6","4-6","",""
2010,"Valencia Masters 500","R32","Feliciano Lopez","Andy Murray","L","3-6","6-7","","",""
2010,"Los Angeles Masters 250","S","Feliciano Lopez","Andy Murray","L","0-6","6-1","4-6","",""
2008,"Monte Carlo Masters","R64","Feliciano Lopez","Andy Murray","L","6-7","4-6","","",""
2006,"Washington Masters 250","R16","Feliciano Lopez","Andy Murray","L","5-7","2-6","","",""
2014,"Wimbledon","R16","Feliciano Lopez","Stan Wawrinka","L","6-7","6-7","3-6","",""
